# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H2825	H4588	coordination	1
H2833	H3801	coordination	1
H2833	H8665	coordination	1
H2833	H4701	coordination	1
H2837	H4428	coordination	1
H2837	H5892	coordination	1
H2837	H6571	coordination	1
H2839	H2840	coordination	1
H2844	H4172	coordination	1
H2850	H6722	coordination	1
H2858	H6616	coordination	1
H2860	H3605	coordination	1
H2861	H3117	coordination	1
H2861	H8057	coordination	1
H2861	H3820	coordination	1
H2878	H3899	coordination	1
H2878	H4325	coordination	1
H2879	H7546	coordination	1
H2885	H8147	coordination	1
H2885	H4865	coordination	1
H2885	H3627	coordination	1
H2885	H6781	coordination	1
H2885	H5694	coordination	1
H2889	H5775	coordination	1
H2889	H7979	coordination	1
H2889	H4196	coordination	1
H2889	H7004	coordination	1
H2889	H5369	coordination	1
H2889	H6944	coordination	1
H2889	H6086	coordination	1
H2889	H3117	coordination	1
H2889	H2896	coordination	1
H2893	H4931	coordination	1
H2896	H7390	coordination	1
H2896	H4390	coordination	1
H2896	H7342	coordination	1
H2896	H4194	coordination	1
H2896	H3967	coordination	1
H2896	H8255	coordination	1
H2896	H3701	coordination	1
H2896	H4987	coordination	1
H2896	H5650	coordination	1
H2896	H8198	coordination	1
H2896	H3733	coordination	1
H2896	H5869	coordination	1
H2896	H5228	coordination	1
H2896	H6662	coordination	1
H2896	H6086	coordination	1
H2896	H4005	coordination	1
H2896	H8342	coordination	1
H2896	H8057	coordination	1
H2896	H5546	coordination	1
H2896	H7227	coordination	1
H2896	H4960	coordination	1
H2896	H4941	coordination	1
H2896	H8451	coordination	1
H2896	H8082	coordination	1
H2898	H8057	coordination	1
H2898	H4438	coordination	1
H2905	H5982	coordination	1
H2914	H7822	coordination	1
H2914	H6754	coordination	1
H2916	H7516	coordination	1
H2919	H4924	coordination	1
H2919	H4306	coordination	1
H2921	H6124	coordination	1
H2930	H2932	coordination	1
H2930	H3605	coordination	1
H2930	H8263	coordination	1
H2930	H6944	coordination	1
H2930	H3117	coordination	1
H2930	H6189	coordination	1
H2932	H5030	coordination	1
H2940	H3303	coordination	1
H2940	H5844	coordination	1
H2945	H6629	coordination	1
H2945	H5631	coordination	1
H2945	H4428	coordination	1
H2945	H7399	coordination	1
H2960	H4854	coordination	1
H2960	H7379	coordination	1
H2961	H6482	coordination	1
H2975	H5140	coordination	1
H2983	H5984	coordination	1
H3001	H3605	coordination	1
H3001	H6086	coordination	1
H3004	H3220	coordination	1
H3010	H3754	coordination	1
H3015	H5999	coordination	1
H3015	H7462	coordination	1
H3015	H6869	coordination	1
H3018	H6040	coordination	1
H3018	H6529	coordination	1
H3018	H5504	coordination	1
H3018	H3605	coordination	1
H3018	H3366	coordination	1
H3023	H5889	coordination	1
H3023	H7504	coordination	1
H3023	H3027	coordination	1
H3027	H6677	coordination	1
H3027	H6547	coordination	1
H3027	H6487	coordination	1
H3027	H7668	coordination	1
H3027	H3220	coordination	1
H3027	H3515	coordination	1
H3027	H5892	coordination	1
H3027	H4421	coordination	1
H3027	H5930	coordination	1
H3027	H4005	coordination	1
H3027	H5088	coordination	1
H3027	H5071	coordination	1
H3027	H8393	coordination	1
H3027	H3905	coordination	1
H3027	H7218	coordination	1
H3027	H4467	coordination	1
H3027	H5650	coordination	1
H3027	H6467	coordination	1
H3027	H3778	coordination	1
H3027	H3671	coordination	1
H3027	H7198	coordination	1
H3027	H7420	coordination	1
H3027	H7453	coordination	1
H3027	H3709	coordination	1
H3027	H6468	coordination	1
H3027	H7291	coordination	1
H3027	H3225	coordination	1
H3027	H4830	coordination	1
H3027	H3956	coordination	1
H3027	H8267	coordination	1
H3027	H5461	coordination	1
H3027	H8141	coordination	1
H3027	H7637	coordination	1
H3027	H8252	coordination	1
H3027	H8269	coordination	1
H3027	H6485	coordination	1
H3027	H6213	coordination	1
H3027	H4399	coordination	1
H3034	H7218	coordination	1
H3034	H7891	coordination	1
H3034	H7892	coordination	1
H3034	H8416	coordination	1
H3045	H3548	coordination	1
H3049	H8655	coordination	1
H3064	H3778	coordination	1
H3064	H3548	coordination	1
H3064	H5461	coordination	1
H3095	H5306	coordination	1
H3095	H6357	coordination	1
H3095	H8659	coordination	1
H3095	H7718	coordination	1
H3095	H3471	coordination	1
H3117	H6218	coordination	1
H3117	H4279	coordination	1
H3117	H7218	coordination	1
H3117	H4283	coordination	1
H3117	H5088	coordination	1
H3117	H8672	coordination	1
H3117	H5678	coordination	1
H3117	H6635	coordination	1
H3117	H6935	coordination	1
H3117	H7649	coordination	1
H3117	H7267	coordination	1
H3117	H7965	coordination	1
H3117	H8057	coordination	1
H3117	H3820	coordination	1
H3117	H8083	coordination	1
H3117	H4960	coordination	1
H3117	H7676	coordination	1
H3117	H6239	coordination	1
H3117	H3519	coordination	1
H3173	H6041	coordination	1
H3173	H7390	coordination	1
H3196	H6629	coordination	1
H3196	H3605	coordination	1
H3196	H7058	coordination	1
H3196	H5795	coordination	1
H3196	H3658	coordination	1
H3196	H6785	coordination	1
H3196	H8492	coordination	1
H3196	H5138	coordination	1
H3196	H8184	coordination	1
H3196	H5057	coordination	1
H3205	H5787	coordination	1
H3205	H6455	coordination	1
H3206	H3207	coordination	1
H3206	H4758	coordination	1
H3208	H7839	coordination	1
H3211	H3605	coordination	1
H3214	H4057	coordination	1
H3215	H6963	coordination	1
H3215	H6818	coordination	1
H3217	H4790	coordination	1
H3220	H5488	coordination	1
H3220	H6430	coordination	1
H3220	H8219	coordination	1
H3220	H5676	coordination	1
H3220	H3499	coordination	1
H3220	H4419	coordination	1
H3220	H4384	coordination	1
H3220	H7099	coordination	1
H3220	H7588	coordination	1
H3220	H4628	coordination	1
H3220	H8415	coordination	1
H3225	H8573	coordination	1
H3225	H5797	coordination	1
H3225	H6828	coordination	1
H3225	H6944	coordination	1
H3231	H8041	coordination	1
H3238	H6440	coordination	1
H3243	H5650	coordination	1
H3243	H5768	coordination	1
H3244	H7994	coordination	1
H3244	H3563	coordination	1
H3244	H6158	coordination	1
H3257	H4289	coordination	1
H3257	H3595	coordination	1
H3284	H8565	coordination	1
H3289	H5375	coordination	1
H3289	H6440	coordination	1
H3293	H3759	coordination	1
H3293	H3605	coordination	1
H3293	H6086	coordination	1
H3303	H7210	coordination	1
H3303	H7922	coordination	1
H3303	H5493	coordination	1
H3307	H5707	coordination	1
H3307	H8267	coordination	1
H3308	H4390	coordination	1
H3318	H7725	coordination	1
H3324	H3605	coordination	1
H3324	H7225	coordination	1
H3324	H7698	coordination	1
H3324	H6251	coordination	1
H3324	H3967	coordination	1
H3324	H3701	coordination	1
H3324	H6182	coordination	1
H3324	H8641	coordination	1
H3324	H3627	coordination	1
H3335	H6213	coordination	1
H3335	H6918	coordination	1
H3342	H8393	coordination	1
H3342	H6629	coordination	1
H3358	H7227	coordination	1
H3366	H3605	coordination	1
H3366	H6239	coordination	1
H3366	H3519	coordination	1
H3366	H4438	coordination	1
H3366	H8342	coordination	1
H3368	H7218	coordination	1
H3368	H3605	coordination	1
H3368	H5601	coordination	1
H3368	H5273	coordination	1
H3368	H4979	coordination	1
H3368	H5023	coordination	1
H3368	H8633	coordination	1
H3368	H7238	coordination	1
H3368	H7985	coordination	1
H3368	H4437	coordination	1
H3368	H3701	coordination	1
H3368	H7893	coordination	1
H3368	H6086	coordination	1
H3372	H7390	coordination	1
H3372	H3824	coordination	1
H3372	H3513	coordination	1
H3372	H8034	coordination	1
H3372	H6918	coordination	1
H3372	H8535	coordination	1
H3372	H3477	coordination	1
H3374	H6343	coordination	1
H3374	H7461	coordination	1
H3381	H4393	coordination	1
H3384	H8451	coordination	1
H3394	H6240	coordination	1
H3397	H7017	coordination	1
H3407	H4150	coordination	1
H3407	H3605	coordination	1
H3407	H3627	coordination	1
H3409	H4975	coordination	1
H3409	H3730	coordination	1
H3409	H6525	coordination	1
H3409	H3802	coordination	1
H3417	H7709	coordination	1
H3427	H6780	coordination	1
H3427	H3669	coordination	1
H3427	H7931	coordination	1
H3427	H6106	coordination	1
H3427	H3548	coordination	1
H3427	H8269	coordination	1
H3427	H8597	coordination	1
H3427	H8398	coordination	1
H3427	H5048	coordination	1
H3427	H7012	coordination	1
H3444	H7440	coordination	1
H3444	H6664	coordination	1
H3452	H4057	coordination	1
H3467	H7378	coordination	1
H3471	H8659	coordination	1
H3471	H6357	coordination	1
H3471	H5601	coordination	1
H3471	H5306	coordination	1
H3476	H6666	coordination	1
H3476	H3824	coordination	1
H3477	H6662	coordination	1
H3477	H5713	coordination	1
H3477	H8451	coordination	1
H3477	H4687	coordination	1
H3483	H6666	coordination	1
H3489	H3627	coordination	1
H3489	H5656	coordination	1
H3489	H4545	coordination	1
H3490	H3878	coordination	1
H3490	H6041	coordination	1
H3490	H7939	coordination	1
H3490	H7916	coordination	1
H3492	H4486	coordination	1
H3492	H7924	coordination	1
H3499	H7613	coordination	1
H3499	H5794	coordination	1
H3499	H4350	coordination	1
H3499	H3548	coordination	1
H3499	H4421	coordination	1
H3499	H8441	coordination	1
H3505	H6336	coordination	1
H3510	H5544	coordination	1
H3510	H3992	coordination	1
H3510	H6041	coordination	1
H3512	H6041	coordination	1
H3513	H7227	coordination	1
H3514	H7230	coordination	1
H3515	H6310	coordination	1
H3515	H3956	coordination	1
H3515	H6963	coordination	1
H3515	H5483	coordination	1
H3515	H7393	coordination	1
H3519	H6643	coordination	1
H3519	H4428	coordination	1
H3519	H4583	coordination	1
H3519	H6666	coordination	1
H3519	H7230	coordination	1
H3520	H4735	coordination	1
H3524	H7857	coordination	1
H3526	H6884	coordination	1
H3532	H5695	coordination	1
H3532	H3535	coordination	1
H3532	H3849	coordination	1
H3532	H8081	coordination	1
H3532	H4503	coordination	1
H3532	H8672	coordination	1
H3532	H6842	coordination	1
H3532	H6629	coordination	1
H3535	H8147	coordination	1
H3535	H8549	coordination	1
H3539	H7553	coordination	1
H3539	H7216	coordination	1
H3544	H3837	coordination	1
H3548	H6918	coordination	1
H3548	H7916	coordination	1
H3548	H5647	coordination	1
H3548	H8104	coordination	1
H3548	H5592	coordination	1
H3548	H5869	coordination	1
H3548	H5631	coordination	1
H3548	H8652	coordination	1
H3548	H5411	coordination	1
H3548	H3627	coordination	1
H3548	H4720	coordination	1
H3548	H4687	coordination	1
H3548	H7891	coordination	1
H3548	H7778	coordination	1
H3548	H5835	coordination	1
H3548	H8643	coordination	1
H3548	H8451	coordination	1
H3548	H7218	coordination	1
H3548	H8334	coordination	1
H3550	H3878	coordination	1
H3553	H7420	coordination	1
H3556	H8121	coordination	1
H3556	H3686	coordination	1
H3556	H6635	coordination	1
H3558	H3627	coordination	1
H3558	H6781	coordination	1
H3558	H5694	coordination	1
H3563	H7994	coordination	1
H3563	H4521	coordination	1
H3571	H5525	coordination	1
H3577	H7701	coordination	1
H3577	H7293	coordination	1
H3581	H7225	coordination	1
H3581	H3911	coordination	1
H3581	H6108	coordination	1
H3581	H7230	coordination	1
H3595	H4350	coordination	1
H3595	H6235	coordination	1
H3597	H3781	coordination	1
H3598	H8487	coordination	1
H3599	H3976	coordination	1
H3599	H7562	coordination	1
H3600	H8574	coordination	1
H3603	H5892	coordination	1
H3603	H6440	coordination	1
H3603	H3899	coordination	1
H3603	H8081	coordination	1
H3603	H5045	coordination	1
H3603	H8337	coordination	1
H3603	H8147	coordination	1
H3603	H3627	coordination	1
H3603	H5178	coordination	1
H3603	H8083	coordination	1
H3603	H6235	coordination	1
H3603	H3734	coordination	1
H3605	H7431	coordination	1
H3605	H4736	coordination	1
H3605	H6124	coordination	1
H3605	H6212	coordination	1
H3605	H8337	coordination	1
H3605	H3967	coordination	1
H3605	H6459	coordination	1
H3605	H7716	coordination	1
H3605	H8403	coordination	1
H3605	H7004	coordination	1
H3605	H8394	coordination	1
H3605	H4284	coordination	1
H3605	H3974	coordination	1
H3605	H7603	coordination	1
H3605	H6499	coordination	1
H3605	H8318	coordination	1
H3605	H5424	coordination	1
H3605	H6588	coordination	1
H3605	H4979	coordination	1
H3605	H4539	coordination	1
H3605	H4289	coordination	1
H3605	H4854	coordination	1
H3605	H6297	coordination	1
H3605	H6285	coordination	1
H3605	H5387	coordination	1
H3605	H7621	coordination	1
H3605	H4455	coordination	1
H3605	H7941	coordination	1
H3605	H4916	coordination	1
H3605	H8393	coordination	1
H3605	H7379	coordination	1
H3605	H5903	coordination	1
H3605	H4347	coordination	1
H3605	H7860	coordination	1
H3605	H4172	coordination	1
H3605	H5178	coordination	1
H3605	H3669	coordination	1
H3605	H5045	coordination	1
H3605	H4468	coordination	1
H3605	H4054	coordination	1
H3605	H8082	coordination	1
H3605	H4264	coordination	1
H3605	H4407	coordination	1
H3605	H3733	coordination	1
H3605	H4689	coordination	1
H3605	H3658	coordination	1
H3605	H5048	coordination	1
H3605	H6635	coordination	1
H3605	H4201	coordination	1
H3605	H4536	coordination	1
H3605	H7626	coordination	1
H3605	H4599	coordination	1
H3605	H4004	coordination	1
H3605	H7323	coordination	1
H3605	H4525	coordination	1
H3605	H5285	coordination	1
H3605	H5097	coordination	1
H3605	H7931	coordination	1
H3605	H5375	coordination	1
H3605	H7965	coordination	1
H3605	H7339	coordination	1
H3605	H5461	coordination	1
H3605	H4475	coordination	1
H3605	H5828	coordination	1
H3605	H3892	coordination	1
H3605	H4419	coordination	1
H3605	H6148	coordination	1
H3605	H4005	coordination	1
H3605	H6722	coordination	1
H3605	H7589	coordination	1
H3605	H7227	coordination	1
H3605	H5503	coordination	1
H3605	H6833	coordination	1
H3605	H3671	coordination	1
H3605	H3639	coordination	1
H3605	H8499	coordination	1
H3605	H4161	coordination	1
H3605	H4126	coordination	1
H3605	H8451	coordination	1
H3605	H4885	coordination	1
H3605	H7676	coordination	1
H3605	H6213	coordination	1
H3605	H7564	coordination	1
H3605	H7350	coordination	1
H3605	H3788	coordination	1
H3605	H8141	coordination	1
H3605	H7637	coordination	1
H3605	H6182	coordination	1
H3605	H6025	coordination	1
H3605	H8384	coordination	1
H3605	H5560	coordination	1
H3605	H7246	coordination	1
H3605	H8199	coordination	1
H3605	H4245	coordination	1
H3605	H4043	coordination	1
H3605	H7611	coordination	1
H3627	H8403	coordination	1
H3627	H5369	coordination	1
H3627	H8081	coordination	1
H3627	H5715	coordination	1
H3627	H4931	coordination	1
H3627	H4289	coordination	1
H3627	H8643	coordination	1
H3627	H6781	coordination	1
H3627	H5694	coordination	1
H3627	H7393	coordination	1
H3627	H5592	coordination	1
H3627	H8184	coordination	1
H3627	H7058	coordination	1
H3627	H7039	coordination	1
H3627	H4173	coordination	1
H3627	H4350	coordination	1
H3627	H3967	coordination	1
H3627	H3828	coordination	1
H3627	H4643	coordination	1
H3627	H8492	coordination	1
H3627	H7218	coordination	1
H3627	H3658	coordination	1
H3627	H5982	coordination	1
H3627	H7399	coordination	1
H3627	H6297	coordination	1
H3627	H4043	coordination	1
H3629	H4374	coordination	1
H3631	H3820	coordination	1
H3631	H7268	coordination	1
H3631	H5315	coordination	1
H3632	H4390	coordination	1
H3632	H5930	coordination	1
H3639	H7536	coordination	1
H3639	H4605	coordination	1
H3639	H8441	coordination	1
H3640	H5769	coordination	1
H3658	H8057	coordination	1
H3658	H6086	coordination	1
H3658	H4421	coordination	1
H3658	H8573	coordination	1
H3658	H6963	coordination	1
H3669	H5633	coordination	1
H3669	H6430	coordination	1
H3669	H6722	coordination	1
H3669	H4014	coordination	1
H3671	H6440	coordination	1
H3671	H7227	coordination	1
H3671	H5133	coordination	1
H3671	H7431	coordination	1
H3678	H4428	coordination	1
H3678	H7979	coordination	1
H3678	H4501	coordination	1
H3678	H4467	coordination	1
H3678	H4725	coordination	1
H3678	H3709	coordination	1
H3678	H7272	coordination	1
H3682	H7607	coordination	1
H3686	H8064	coordination	1
H3686	H8487	coordination	1
H3701	H4735	coordination	1
H3701	H6629	coordination	1
H3701	H5650	coordination	1
H3701	H8198	coordination	1
H3701	H8083	coordination	1
H3701	H7175	coordination	1
H3701	H5777	coordination	1
H3701	H6086	coordination	1
H3701	H3956	coordination	1
H3701	H3899	coordination	1
H3701	H8143	coordination	1
H3701	H6971	coordination	1
H3701	H8147	coordination	1
H3701	H8081	coordination	1
H3701	H4541	coordination	1
H3701	H4242	coordination	1
H3701	H3963	coordination	1
H3701	H5459	coordination	1
H3701	H4428	coordination	1
H3701	H4082	coordination	1
H3701	H5982	coordination	1
H3701	H3967	coordination	1
H3701	H7704	coordination	1
H3701	H3754	coordination	1
H3701	H8492	coordination	1
H3701	H3758	coordination	1
H3701	H8504	coordination	1
H3701	H4503	coordination	1
H3701	H4030	coordination	1
H3701	H3709	coordination	1
H3701	H6235	coordination	1
H3701	H3734	coordination	1
H3707	H7880	coordination	1
H3707	H5999	coordination	1
H3707	H4080	coordination	1
H3709	H8537	coordination	1
H3709	H6040	coordination	1
H3709	H7184	coordination	1
H3709	H7272	coordination	1
H3709	H4501	coordination	1
H3709	H4725	coordination	1
H3709	H8335	coordination	1
H3709	H5927	coordination	1
H3710	H6083	coordination	1
H3712	H6057	coordination	1
H3712	H6086	coordination	1
H3712	H5687	coordination	1
H3712	H6160	coordination	1
H3712	H5158	coordination	1
H3712	H7218	coordination	1
H3715	H5695	coordination	1
H3715	H4806	coordination	1
H3715	H5503	coordination	1
H3715	H8577	coordination	1
H3715	H7581	coordination	1
H3715	H6963	coordination	1
H3715	H7826	coordination	1
H3720	H7701	coordination	1
H3723	H5892	coordination	1
H3723	H4026	coordination	1
H3724	H5892	coordination	1
H3724	H4014	coordination	1
H3725	H5930	coordination	1
H3725	H8548	coordination	1
H3725	H4503	coordination	1
H3725	H5262	coordination	1
H3727	H6532	coordination	1
H3727	H4539	coordination	1
H3727	H5715	coordination	1
H3727	H8403	coordination	1
H3727	H6442	coordination	1
H3733	H3967	coordination	1
H3733	H6499	coordination	1
H3734	H8337	coordination	1
H3734	H5560	coordination	1
H3734	H7058	coordination	1
H3734	H3967	coordination	1
H3734	H8184	coordination	1
H3734	H6235	coordination	1
H3738	H6629	coordination	1
H3742	H3858	coordination	1
H3742	H8337	coordination	1
H3742	H7806	coordination	1
H3742	H8504	coordination	1
H3742	H8438	coordination	1
H3742	H8144	coordination	1
H3753	H6505	coordination	1
H3754	H4315	coordination	1
H3754	H7054	coordination	1
H3754	H6629	coordination	1
H3754	H3967	coordination	1
H3758	H5178	coordination	1
H3759	H3899	coordination	1
H3759	H7039	coordination	1
H3767	H7218	coordination	1
H3768	H8504	coordination	1
H3772	H5423	coordination	1
H3775	H7716	coordination	1
H3776	H8166	coordination	1
H3776	H5795	coordination	1
H3778	H4428	coordination	1
H3778	H6440	coordination	1
H3778	H3784	coordination	1
H3784	H6049	coordination	1
H3784	H5172	coordination	1
H3784	H5003	coordination	1
H3786	H6049	coordination	1
H3788	H5999	coordination	1
H3792	H3956	coordination	1
H3800	H5141	coordination	1
H3801	H4701	coordination	1
H3802	H6654	coordination	1
H3802	H6763	coordination	1
H3805	H5982	coordination	1
H3805	H8147	coordination	1
H3807	H4600	coordination	1
H3807	H5423	coordination	1
H3816	H5057	coordination	1
H3816	H7588	coordination	1
H3816	H4428	coordination	1
H3820	H6330	coordination	1
H3820	H8394	coordination	1
H3820	H7235	coordination	1
H3820	H3966	coordination	1
H3820	H4428	coordination	1
H3820	H8269	coordination	1
H3820	H5971	coordination	1
H3820	H5530	coordination	1
H3820	H7081	coordination	1
H3820	H7186	coordination	1
H3820	H6440	coordination	1
H3820	H4696	coordination	1
H3820	H8441	coordination	1
H3820	H7307	coordination	1
H3820	H6310	coordination	1
H3820	H7130	coordination	1
H3820	H7311	coordination	1
H3820	H8193	coordination	1
H3820	H5999	coordination	1
H3820	H4758	coordination	1
H3820	H5668	coordination	1
H3824	H5356	coordination	1
H3824	H7697	coordination	1
H3824	H5788	coordination	1
H3824	H8057	coordination	1
H3824	H6310	coordination	1
H3824	H3966	coordination	1
H3824	H5971	coordination	1
H3824	H8342	coordination	1
H3824	H7589	coordination	1
H3824	H5355	coordination	1
H3824	H7607	coordination	1
H3824	H6041	coordination	1
H3824	H5288	coordination	1
H3828	H5198	coordination	1
H3828	H7827	coordination	1
H3828	H5561	coordination	1
H3828	H8081	coordination	1
H3830	H5622	coordination	1
H3833	H3919	coordination	1
H3837	H7613	coordination	1
H3839	H3870	coordination	1
H3839	H6196	coordination	1
H3845	H8096	coordination	1
H3851	H5492	coordination	1
H3852	H6227	coordination	1
H3852	H7628	coordination	1
H3864	H5525	coordination	1
H3870	H4731	coordination	1
H3870	H3892	coordination	1
H3870	H6196	coordination	1
H3871	H8451	coordination	1
H3871	H4526	coordination	1
H3878	H8199	coordination	1
H3878	H5892	coordination	1
H3878	H7607	coordination	1
H3878	H8652	coordination	1
H3878	H7605	coordination	1
H3878	H8641	coordination	1
H3892	H6196	coordination	1
H3892	H6086	coordination	1
H3895	H6896	coordination	1
H3899	H5742	coordination	1
H3899	H4303	coordination	1
H3899	H4202	coordination	1
H3899	H8081	coordination	1
H3899	H4394	coordination	1
H3899	H4682	coordination	1
H3899	H8071	coordination	1
H3899	H4997	coordination	1
H3899	H8147	coordination	1
H3899	H3972	coordination	1
H3899	H3967	coordination	1
H3899	H7019	coordination	1
H3899	H5350	coordination	1
H3899	H4937	coordination	1
H3899	H7105	coordination	1
H3899	H8168	coordination	1
H3899	H8184	coordination	1
H3899	H7962	coordination	1
H3899	H8252	coordination	1
H3899	H6785	coordination	1
H3899	H6593	coordination	1
H3899	H4503	coordination	1
H3899	H5930	coordination	1
H3899	H7676	coordination	1
H3899	H5560	coordination	1
H3899	H7004	coordination	1
H3899	H5561	coordination	1
H3906	H5999	coordination	1
H3906	H6862	coordination	1
H3908	H8269	coordination	1
H3908	H5375	coordination	1
H3908	H6440	coordination	1
H3908	H5315	coordination	1
H3910	H8247	coordination	1
H3915	H4283	coordination	1
H3915	H7651	coordination	1
H3933	H6712	coordination	1
H3934	H3956	coordination	1
H3940	H8574	coordination	1
H3940	H6227	coordination	1
H3940	H7782	coordination	1
H3956	H3967	coordination	1
H3956	H8255	coordination	1
H3956	H4611	coordination	1
H3956	H5971	coordination	1
H3956	H5869	coordination	1
H3956	H7311	coordination	1
H3956	H5612	coordination	1
H3957	H6828	coordination	1
H3963	H6240	coordination	1
H3963	H8184	coordination	1
H3966	H7535	coordination	1
H3966	H7341	coordination	1
H3967	H7354	coordination	1
H3967	H5795	coordination	1
H3967	H8071	coordination	1
H3967	H7093	coordination	1
H3967	H7393	coordination	1
H3967	H8255	coordination	1
H3967	H5429	coordination	1
H3967	H7039	coordination	1
H3967	H7273	coordination	1
H3967	H7019	coordination	1
H3967	H7471	coordination	1
H3967	H6776	coordination	1
H3967	H6243	coordination	1
H3967	H8449	coordination	1
H3967	H5411	coordination	1
H3967	H7704	coordination	1
H3967	H8492	coordination	1
H3967	H6635	coordination	1
H3967	H7860	coordination	1
H3967	H5178	coordination	1
H3967	H8199	coordination	1
H3967	H4910	coordination	1
H3967	H6629	coordination	1
H3974	H8081	coordination	1
H3974	H4888	coordination	1
H3974	H8121	coordination	1
H3976	H6664	coordination	1
H3976	H4820	coordination	1
H3976	H6425	coordination	1
H3978	H5057	coordination	1
H3988	H5501	coordination	1
H3992	H6975	coordination	1
H3994	H4103	coordination	1
H3996	H8121	coordination	1
H3998	H4001	coordination	1
H4001	H4103	coordination	1
H4004	H5892	coordination	1
H4004	H4014	coordination	1
H4005	H5930	coordination	1
H4005	H8641	coordination	1
H4005	H6967	coordination	1
H4005	H6086	coordination	1
H4009	H5116	coordination	1
H4009	H7965	coordination	1
H4009	H4496	coordination	1
H4009	H7600	coordination	1
H4014	H6629	coordination	1
H4014	H6521	coordination	1
H4014	H7393	coordination	1
H4014	H5483	coordination	1
H4014	H5982	coordination	1
H4022	H4393	coordination	1
H4026	H4740	coordination	1
H4026	H6438	coordination	1
H4037	H4050	coordination	1
H4043	H5797	coordination	1
H4043	H7565	coordination	1
H4043	H8121	coordination	1
H4043	H5643	coordination	1
H4043	H7982	coordination	1
H4045	H4103	coordination	1
H4054	H6235	coordination	1
H4054	H8083	coordination	1
H4054	H4186	coordination	1
H4057	H5488	coordination	1
H4057	H6430	coordination	1
H4057	H8414	coordination	1
H4057	H5045	coordination	1
H4060	H4948	coordination	1
H4060	H4165	coordination	1
H4060	H5944	coordination	1
H4060	H7306	coordination	1
H4060	H7246	coordination	1
H4060	H4884	coordination	1
H4082	H5650	coordination	1
H4082	H6346	coordination	1
H4082	H7651	coordination	1
H4082	H6242	coordination	1
H4082	H5971	coordination	1
H4115	H6729	coordination	1
H4119	H4976	coordination	1
H4125	H4713	coordination	1
H4133	H4149	coordination	1
H4138	H4351	coordination	1
H4148	H4923	coordination	1
H4150	H8141	coordination	1
H4150	H5715	coordination	1
H4150	H5656	coordination	1
H4150	H4345	coordination	1
H4150	H4372	coordination	1
H4150	H4908	coordination	1
H4150	H7218	coordination	1
H4150	H5071	coordination	1
H4150	H4885	coordination	1
H4150	H8342	coordination	1
H4150	H5930	coordination	1
H4150	H8548	coordination	1
H4159	H4421	coordination	1
H4161	H8499	coordination	1
H4161	H4628	coordination	1
H4170	H7850	coordination	1
H4172	H6343	coordination	1
H4187	H7145	coordination	1
H4191	H6106	coordination	1
H4191	H6913	coordination	1
H4191	H5978	coordination	1
H4194	H7451	coordination	1
H4194	H7921	coordination	1
H4196	H6607	coordination	1
H4196	H8081	coordination	1
H4196	H4888	coordination	1
H4196	H4931	coordination	1
H4196	H5713	coordination	1
H4196	H8403	coordination	1
H4196	H5930	coordination	1
H4196	H7004	coordination	1
H4196	H4635	coordination	1
H4201	H8179	coordination	1
H4201	H5892	coordination	1
H4201	H6607	coordination	1
H4201	H6438	coordination	1
H4201	H5835	coordination	1
H4207	H5518	coordination	1
H4209	H8454	coordination	1
H4214	H7371	coordination	1
H4217	H8487	coordination	1
H4217	H8121	coordination	1
H4217	H5045	coordination	1
H4217	H6643	coordination	1
H4219	H5518	coordination	1
H4219	H7184	coordination	1
H4224	H5643	coordination	1
H4227	H4802	coordination	1
H4227	H7550	coordination	1
H4227	H4682	coordination	1
H4227	H7246	coordination	1
H4245	H5061	coordination	1
H4246	H5695	coordination	1
H4247	H4631	coordination	1
H4247	H6697	coordination	1
H4252	H8672	coordination	1
H4252	H6242	coordination	1
H4256	H8269	coordination	1
H4256	H7626	coordination	1
H4261	H5797	coordination	1
H4261	H4263	coordination	1
H4261	H5315	coordination	1
H4263	H5869	coordination	1
H4264	H6440	coordination	1
H4268	H4563	coordination	1
H4268	H5797	coordination	1
H4279	H7992	coordination	1
H4281	H7134	coordination	1
H4284	H6213	coordination	1
H4284	H4399	coordination	1
H4284	H4639	coordination	1
H4288	H7814	coordination	1
H4289	H5518	coordination	1
H4289	H8081	coordination	1
H4289	H5592	coordination	1
H4294	H5159	coordination	1
H4294	H7206	coordination	1
H4294	H5923	coordination	1
H4294	H5448	coordination	1
H4295	H6242	coordination	1
H4295	H8141	coordination	1
H4296	H7979	coordination	1
H4296	H6210	coordination	1
H4306	H5797	coordination	1
H4315	H7704	coordination	1
H4325	H5315	coordination	1
H4325	H7819	coordination	1
H4325	H5650	coordination	1
H4325	H5158	coordination	1
H4325	H5692	coordination	1
H4325	H7529	coordination	1
H4325	H4937	coordination	1
H4325	H6862	coordination	1
H4325	H6785	coordination	1
H4325	H6593	coordination	1
H4325	H8130	coordination	1
H4325	H7931	coordination	1
